Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,014925,1970,06,09,34.1,1,Y
IDCJAC0010,014925,1970,06,10,33.9,1,Y
IDCJAC0010,014925,1970,06,11,33.0,1,Y
IDCJAC0010,014925,1970,06,12,34.6,1,Y
IDCJAC0010,014925,1970,06,13,34.2,1,Y
IDCJAC0010,014925,1970,06,14,34.2,1,Y
IDCJAC0010,014925,1970,06,15,33.0,1,Y
IDCJAC0010,014925,1970,06,16,33.3,1,Y
IDCJAC0010,014925,1970,06,17,31.1,1,Y
IDCJAC0010,014925,1970,06,18,34.7,1,Y
IDCJAC0010,014925,1970,06,19,,,
IDCJAC0010,014925,1970,06,20,,,
IDCJAC0010,014925,1970,06,21,34.6,1,Y
IDCJAC0010,014925,1970,06,22,32.7,1,Y
IDCJAC0010,014925,1970,06,23,32.7,1,Y
IDCJAC0010,014925,1970,06,24,34.9,1,Y
IDCJAC0010,014925,1970,06,25,32.2,1,Y
IDCJAC0010,014925,1970,06,26,,,
IDCJAC0010,014925,1970,06,27,,,
IDCJAC0010,014925,1970,06,28,,,
IDCJAC0010,014925,1970,06,29,,,
IDCJAC0010,014925,1970,06,30,32.4,1,Y
IDCJAC0010,014925,1970,07,01,32.2,1,Y
IDCJAC0010,014925,1970,07,02,,,
IDCJAC0010,014925,1970,07,03,,,
IDCJAC0010,014925,1970,07,04,,,
IDCJAC0010,014925,1970,07,05,32.8,1,Y
IDCJAC0010,014925,1970,07,06,30.0,1,Y
IDCJAC0010,014925,1970,07,07,31.5,1,Y
IDCJAC0010,014925,1970,07,08,32.3,1,Y
IDCJAC0010,014925,1970,07,09,32.8,1,Y
IDCJAC0010,014925,1970,07,10,30.6,1,Y
IDCJAC0010,014925,1970,07,11,,,
IDCJAC0010,014925,1970,07,12,30.7,1,Y
IDCJAC0010,014925,1970,07,13,26.5,1,Y
IDCJAC0010,014925,1970,07,14,29.3,1,Y
IDCJAC0010,014925,1970,07,15,30.4,1,Y
IDCJAC0010,014925,1970,07,16,30.1,1,Y
IDCJAC0010,014925,1970,07,17,30.6,1,Y
IDCJAC0010,014925,1970,07,18,,,
IDCJAC0010,014925,1970,07,19,30.8,1,Y
IDCJAC0010,014925,1970,07,20,30.9,1,Y
IDCJAC0010,014925,1970,07,21,30.4,1,Y
IDCJAC0010,014925,1970,07,22,,,
IDCJAC0010,014925,1970,07,23,,,
IDCJAC0010,014925,1970,07,24,,,
IDCJAC0010,014925,1970,07,25,,,
IDCJAC0010,014925,1970,07,26,31.1,1,Y
IDCJAC0010,014925,1970,07,27,31.1,1,Y
IDCJAC0010,014925,1970,07,28,30.6,1,Y
IDCJAC0010,014925,1970,07,29,32.4,1,Y
IDCJAC0010,014925,1970,07,30,32.4,1,Y
IDCJAC0010,014925,1970,07,31,32.8,1,Y
IDCJAC0010,014925,1970,08,01,,,
IDCJAC0010,014925,1970,08,02,,,
IDCJAC0010,014925,1970,08,03,,,
IDCJAC0010,014925,1970,08,04,,,
IDCJAC0010,014925,1970,08,05,,,
IDCJAC0010,014925,1970,08,06,,,
IDCJAC0010,014925,1970,08,07,,,
IDCJAC0010,014925,1970,08,08,,,
IDCJAC0010,014925,1970,08,09,,,
IDCJAC0010,014925,1970,08,10,,,
IDCJAC0010,014925,1970,08,11,,,
IDCJAC0010,014925,1970,08,12,,,
IDCJAC0010,014925,1970,08,13,,,
IDCJAC0010,014925,1970,08,14,,,
IDCJAC0010,014925,1970,08,15,,,
IDCJAC0010,014925,1970,08,16,,,
IDCJAC0010,014925,1970,08,17,,,
IDCJAC0010,014925,1970,08,18,,,
IDCJAC0010,014925,1970,08,19,,,
IDCJAC0010,014925,1970,08,20,,,
IDCJAC0010,014925,1970,08,21,,,
IDCJAC0010,014925,1970,08,22,,,
IDCJAC0010,014925,1970,08,23,,,
IDCJAC0010,014925,1970,08,24,,,
IDCJAC0010,014925,1970,08,25,,,
IDCJAC0010,014925,1970,08,26,,,
IDCJAC0010,014925,1970,08,27,,,
IDCJAC0010,014925,1970,08,28,,,
IDCJAC0010,014925,1970,08,29,,,
IDCJAC0010,014925,1970,08,30,,,
IDCJAC0010,014925,1970,08,31,,,
IDCJAC0010,014925,1970,09,01,,,
IDCJAC0010,014925,1970,09,02,,,
IDCJAC0010,014925,1970,09,03,,,
IDCJAC0010,014925,1970,09,04,,,
IDCJAC0010,014925,1970,09,05,,,
IDCJAC0010,014925,1970,09,06,,,
IDCJAC0010,014925,1970,09,07,,,
IDCJAC0010,014925,1970,09,08,,,
IDCJAC0010,014925,1970,09,09,,,
IDCJAC0010,014925,1970,09,10,,,
IDCJAC0010,014925,1970,09,11,,,
IDCJAC0010,014925,1970,09,12,,,
IDCJAC0010,014925,1970,09,13,,,
IDCJAC0010,014925,1970,09,14,,,
IDCJAC0010,014925,1970,09,15,,,
IDCJAC0010,014925,1970,09,16,,,
IDCJAC0010,014925,1970,09,17,,,
IDCJAC0010,014925,1970,09,18,,,
IDCJAC0010,014925,1970,09,19,,,
IDCJAC0010,014925,1970,09,20,,,
IDCJAC0010,014925,1970,09,21,,,
IDCJAC0010,014925,1970,09,22,,,
IDCJAC0010,014925,1970,09,23,,,
IDCJAC0010,014925,1970,09,24,,,
IDCJAC0010,014925,1970,09,25,,,
IDCJAC0010,014925,1970,09,26,,,
IDCJAC0010,014925,1970,09,27,,,
IDCJAC0010,014925,1970,09,28,,,
IDCJAC0010,014925,1970,09,29,,,
IDCJAC0010,014925,1970,09,30,,,
IDCJAC0010,014925,1970,10,01,,,
IDCJAC0010,014925,1970,10,02,39.7,,Y
IDCJAC0010,014925,1970,10,03,36.2,1,Y
IDCJAC0010,014925,1970,10,04,35.1,1,Y
IDCJAC0010,014925,1970,10,05,36.2,1,Y
IDCJAC0010,014925,1970,10,06,,,
IDCJAC0010,014925,1970,10,07,35.6,1,Y
IDCJAC0010,014925,1970,10,08,,,
IDCJAC0010,014925,1970,10,09,34.0,,Y
IDCJAC0010,014925,1970,10,10,,,
IDCJAC0010,014925,1970,10,11,,,
IDCJAC0010,014925,1970,10,12,,,
IDCJAC0010,014925,1970,10,13,,,
IDCJAC0010,014925,1970,10,14,37.1,,Y
IDCJAC0010,014925,1970,10,15,31.1,1,Y
IDCJAC0010,014925,1970,10,16,,,
IDCJAC0010,014925,1970,10,17,,,
IDCJAC0010,014925,1970,10,18,33.4,1,Y
IDCJAC0010,014925,1970,10,19,36.2,1,Y
IDCJAC0010,014925,1970,10,20,,,
IDCJAC0010,014925,1970,10,21,35.6,,Y
IDCJAC0010,014925,1970,10,22,38.7,1,Y
IDCJAC0010,014925,1970,10,23,,,
IDCJAC0010,014925,1970,10,24,,,
IDCJAC0010,014925,1970,10,25,38.9,1,Y
IDCJAC0010,014925,1970,10,26,38.6,1,Y
IDCJAC0010,014925,1970,10,27,,,
IDCJAC0010,014925,1970,10,28,38.3,1,Y
IDCJAC0010,014925,1970,10,29,37.8,1,Y
IDCJAC0010,014925,1970,10,30,,,
IDCJAC0010,014925,1970,10,31,,,
IDCJAC0010,014925,1970,11,01,,,
IDCJAC0010,014925,1970,11,02,,,
IDCJAC0010,014925,1970,11,03,,,
IDCJAC0010,014925,1970,11,04,,,
IDCJAC0010,014925,1970,11,05,,,
IDCJAC0010,014925,1970,11,06,,,
IDCJAC0010,014925,1970,11,07,,,
IDCJAC0010,014925,1970,11,08,,,
IDCJAC0010,014925,1970,11,09,,,
IDCJAC0010,014925,1970,11,10,,,
IDCJAC0010,014925,1970,11,11,,,
IDCJAC0010,014925,1970,11,12,,,
IDCJAC0010,014925,1970,11,13,,,
IDCJAC0010,014925,1970,11,14,,,
IDCJAC0010,014925,1970,11,15,,,
IDCJAC0010,014925,1970,11,16,,,
IDCJAC0010,014925,1970,11,17,,,
IDCJAC0010,014925,1970,11,18,,,
IDCJAC0010,014925,1970,11,19,,,
IDCJAC0010,014925,1970,11,20,,,
IDCJAC0010,014925,1970,11,21,,,
IDCJAC0010,014925,1970,11,22,,,
IDCJAC0010,014925,1970,11,23,,,
IDCJAC0010,014925,1970,11,24,,,
IDCJAC0010,014925,1970,11,25,,,
IDCJAC0010,014925,1970,11,26,,,
IDCJAC0010,014925,1970,11,27,,,
IDCJAC0010,014925,1970,11,28,,,
IDCJAC0010,014925,1970,11,29,,,
IDCJAC0010,014925,1970,11,30,,,
IDCJAC0010,014925,1970,12,01,,,
IDCJAC0010,014925,1970,12,02,32.8,,Y
IDCJAC0010,014925,1970,12,03,34.9,1,Y
IDCJAC0010,014925,1970,12,04,,,
IDCJAC0010,014925,1970,12,05,,,
IDCJAC0010,014925,1970,12,06,34.4,1,Y
IDCJAC0010,014925,1970,12,07,,,
IDCJAC0010,014925,1970,12,08,32.3,1,Y
IDCJAC0010,014925,1970,12,09,33.9,1,Y
IDCJAC0010,014925,1970,12,10,36.7,1,Y
IDCJAC0010,014925,1970,12,11,,,
IDCJAC0010,014925,1970,12,12,,,
IDCJAC0010,014925,1970,12,13,37.2,1,Y
IDCJAC0010,014925,1970,12,14,37.2,1,Y
IDCJAC0010,014925,1970,12,15,37.8,1,Y
IDCJAC0010,014925,1970,12,16,35.8,1,Y
IDCJAC0010,014925,1970,12,17,36.7,1,Y
IDCJAC0010,014925,1970,12,18,,,
IDCJAC0010,014925,1970,12,19,,,
IDCJAC0010,014925,1970,12,20,37.2,1,Y
IDCJAC0010,014925,1970,12,21,,,
IDCJAC0010,014925,1970,12,22,,,
IDCJAC0010,014925,1970,12,23,36.5,1,Y
IDCJAC0010,014925,1970,12,24,,,
IDCJAC0010,014925,1970,12,25,,,
IDCJAC0010,014925,1970,12,26,,,
IDCJAC0010,014925,1970,12,27,36.0,1,Y
IDCJAC0010,014925,1970,12,28,35.0,1,Y
IDCJAC0010,014925,1970,12,29,35.0,1,Y
IDCJAC0010,014925,1970,12,30,35.0,1,Y
IDCJAC0010,014925,1970,12,31,,,
IDCJAC0010,014925,1971,01,01,35.1,1,Y
IDCJAC0010,014925,1971,01,02,,,
IDCJAC0010,014925,1971,01,03,36.3,1,Y
IDCJAC0010,014925,1971,01,04,36.8,1,Y
IDCJAC0010,014925,1971,01,05,35.7,1,Y
IDCJAC0010,014925,1971,01,06,35.2,1,Y
IDCJAC0010,014925,1971,01,07,35.4,1,Y
IDCJAC0010,014925,1971,01,08,35.2,1,Y
IDCJAC0010,014925,1971,01,09,,,
IDCJAC0010,014925,1971,01,10,,,
IDCJAC0010,014925,1971,01,11,35.6,1,Y
IDCJAC0010,014925,1971,01,12,34.9,1,Y
IDCJAC0010,014925,1971,01,13,35.1,1,Y
IDCJAC0010,014925,1971,01,14,35.6,1,Y
IDCJAC0010,014925,1971,01,15,35.7,1,Y
IDCJAC0010,014925,1971,01,16,,,
IDCJAC0010,014925,1971,01,17,36.2,1,Y
IDCJAC0010,014925,1971,01,18,,,
IDCJAC0010,014925,1971,01,19,35.9,1,Y
IDCJAC0010,014925,1971,01,20,34.9,1,Y
IDCJAC0010,014925,1971,01,21,,,
IDCJAC0010,014925,1971,01,22,,,
IDCJAC0010,014925,1971,01,23,,,
IDCJAC0010,014925,1971,01,24,37.1,1,Y
IDCJAC0010,014925,1971,01,25,36.5,1,Y
IDCJAC0010,014925,1971,01,26,,,
IDCJAC0010,014925,1971,01,27,35.4,1,Y
IDCJAC0010,014925,1971,01,28,33.4,1,Y
IDCJAC0010,014925,1971,01,29,,,
IDCJAC0010,014925,1971,01,30,,,
IDCJAC0010,014925,1971,01,31,30.6,1,Y
IDCJAC0010,014925,1971,02,01,,,
IDCJAC0010,014925,1971,02,02,,,
IDCJAC0010,014925,1971,02,03,33.4,1,Y
IDCJAC0010,014925,1971,02,04,33.3,1,Y
IDCJAC0010,014925,1971,02,05,,,
IDCJAC0010,014925,1971,02,06,,,
IDCJAC0010,014925,1971,02,07,32.0,1,Y
IDCJAC0010,014925,1971,02,08,31.9,1,Y
IDCJAC0010,014925,1971,02,09,34.4,1,Y
IDCJAC0010,014925,1971,02,10,31.1,1,Y
IDCJAC0010,014925,1971,02,11,31.8,1,Y
IDCJAC0010,014925,1971,02,12,33.3,1,Y
IDCJAC0010,014925,1971,02,13,,,
IDCJAC0010,014925,1971,02,14,35.4,1,Y
IDCJAC0010,014925,1971,02,15,35.7,1,Y
IDCJAC0010,014925,1971,02,16,35.4,1,Y
IDCJAC0010,014925,1971,02,17,33.9,1,Y
IDCJAC0010,014925,1971,02,18,31.7,1,Y
IDCJAC0010,014925,1971,02,19,33.1,1,Y
IDCJAC0010,014925,1971,02,20,,,
IDCJAC0010,014925,1971,02,21,35.0,1,Y
IDCJAC0010,014925,1971,02,22,33.9,1,Y
IDCJAC0010,014925,1971,02,23,33.9,1,Y
IDCJAC0010,014925,1971,02,24,35.0,1,Y
IDCJAC0010,014925,1971,02,25,34.3,1,Y
IDCJAC0010,014925,1971,02,26,32.2,1,Y
IDCJAC0010,014925,1971,02,27,,,
IDCJAC0010,014925,1971,02,28,34.4,1,Y
IDCJAC0010,014925,1971,03,01,31.3,1,Y
IDCJAC0010,014925,1971,03,02,32.2,1,Y
IDCJAC0010,014925,1971,03,03,31.1,1,Y
IDCJAC0010,014925,1971,03,04,31.2,1,Y
IDCJAC0010,014925,1971,03,05,30.3,1,Y
IDCJAC0010,014925,1971,03,06,,,
IDCJAC0010,014925,1971,03,07,32.3,1,Y
IDCJAC0010,014925,1971,03,08,32.8,1,Y
IDCJAC0010,014925,1971,03,09,33.2,1,Y
IDCJAC0010,014925,1971,03,10,33.7,1,Y
IDCJAC0010,014925,1971,03,11,33.8,1,Y
IDCJAC0010,014925,1971,03,12,,,
IDCJAC0010,014925,1971,03,13,,,
IDCJAC0010,014925,1971,03,14,34.4,1,Y
IDCJAC0010,014925,1971,03,15,33.6,1,Y
IDCJAC0010,014925,1971,03,16,34.2,1,Y
IDCJAC0010,014925,1971,03,17,34.3,1,Y
IDCJAC0010,014925,1971,03,18,34.1,1,Y
IDCJAC0010,014925,1971,03,19,33.3,1,Y
IDCJAC0010,014925,1971,03,20,,,
IDCJAC0010,014925,1971,03,21,33.2,1,Y
IDCJAC0010,014925,1971,03,22,29.7,1,Y
IDCJAC0010,014925,1971,03,23,,,
IDCJAC0010,014925,1971,03,24,34.9,1,Y
IDCJAC0010,014925,1971,03,25,31.0,1,Y
IDCJAC0010,014925,1971,03,26,33.6,1,Y
IDCJAC0010,014925,1971,03,27,,,
IDCJAC0010,014925,1971,03,28,35.0,1,Y
IDCJAC0010,014925,1971,03,29,,,
IDCJAC0010,014925,1971,03,30,33.3,1,Y
IDCJAC0010,014925,1971,03,31,32.2,1,Y
IDCJAC0010,014925,1971,04,01,,,
IDCJAC0010,014925,1971,04,02,,,
IDCJAC0010,014925,1971,04,03,,,
IDCJAC0010,014925,1971,04,04,,,
IDCJAC0010,014925,1971,04,05,,,
IDCJAC0010,014925,1971,04,06,,,
IDCJAC0010,014925,1971,04,07,,,
IDCJAC0010,014925,1971,04,08,,,
IDCJAC0010,014925,1971,04,09,,,
IDCJAC0010,014925,1971,04,10,,,
IDCJAC0010,014925,1971,04,11,,,
IDCJAC0010,014925,1971,04,12,,,
IDCJAC0010,014925,1971,04,13,,,
IDCJAC0010,014925,1971,04,14,,,
IDCJAC0010,014925,1971,04,15,,,
IDCJAC0010,014925,1971,04,16,,,
IDCJAC0010,014925,1971,04,17,,,
IDCJAC0010,014925,1971,04,18,,,
IDCJAC0010,014925,1971,04,19,,,
IDCJAC0010,014925,1971,04,20,,,
IDCJAC0010,014925,1971,04,21,,,
IDCJAC0010,014925,1971,04,22,,,
IDCJAC0010,014925,1971,04,23,,,
IDCJAC0010,014925,1971,04,24,,,
IDCJAC0010,014925,1971,04,25,,,
IDCJAC0010,014925,1971,04,26,,,
IDCJAC0010,014925,1971,04,27,,,
IDCJAC0010,014925,1971,04,28,,,
IDCJAC0010,014925,1971,04,29,,,
IDCJAC0010,014925,1971,04,30,,,
IDCJAC0010,014925,1971,05,01,,,
IDCJAC0010,014925,1971,05,02,,,
IDCJAC0010,014925,1971,05,03,,,
IDCJAC0010,014925,1971,05,04,,,
IDCJAC0010,014925,1971,05,05,,,
IDCJAC0010,014925,1971,05,06,,,
IDCJAC0010,014925,1971,05,07,,,
IDCJAC0010,014925,1971,05,08,,,
IDCJAC0010,014925,1971,05,09,,,
IDCJAC0010,014925,1971,05,10,,,
IDCJAC0010,014925,1971,05,11,,,
IDCJAC0010,014925,1971,05,12,,,
IDCJAC0010,014925,1971,05,13,,,
IDCJAC0010,014925,1971,05,14,,,
IDCJAC0010,014925,1971,05,15,,,
IDCJAC0010,014925,1971,05,16,,,
IDCJAC0010,014925,1971,05,17,,,
IDCJAC0010,014925,1971,05,18,,,
IDCJAC0010,014925,1971,05,19,,,
IDCJAC0010,014925,1971,05,20,,,
IDCJAC0010,014925,1971,05,21,,,
IDCJAC0010,014925,1971,05,22,,,
IDCJAC0010,014925,1971,05,23,,,
IDCJAC0010,014925,1971,05,24,,,
IDCJAC0010,014925,1971,05,25,,,
IDCJAC0010,014925,1971,05,26,,,
IDCJAC0010,014925,1971,05,27,,,
IDCJAC0010,014925,1971,05,28,,,
IDCJAC0010,014925,1971,05,29,,,
IDCJAC0010,014925,1971,05,30,,,
IDCJAC0010,014925,1971,05,31,,,
IDCJAC0010,014925,1971,06,01,32.1,1,Y
IDCJAC0010,014925,1971,06,02,34.4,1,Y
IDCJAC0010,014925,1971,06,03,33.6,1,Y
IDCJAC0010,014925,1971,06,04,28.0,1,Y
IDCJAC0010,014925,1971,06,05,30.7,1,Y
IDCJAC0010,014925,1971,06,06,,,
IDCJAC0010,014925,1971,06,07,33.2,1,Y
IDCJAC0010,014925,1971,06,08,31.8,1,Y
IDCJAC0010,014925,1971,06,09,30.4,1,Y
IDCJAC0010,014925,1971,06,10,28.5,1,Y
IDCJAC0010,014925,1971,06,11,27.8,1,Y
IDCJAC0010,014925,1971,06,12,28.7,1,Y
IDCJAC0010,014925,1971,06,13,28.8,1,Y
IDCJAC0010,014925,1971,06,14,29.6,1,Y
IDCJAC0010,014925,1971,06,15,28.8,1,Y
IDCJAC0010,014925,1971,06,16,24.9,1,Y
IDCJAC0010,014925,1971,06,17,27.1,1,Y
IDCJAC0010,014925,1971,06,18,27.3,1,Y
IDCJAC0010,014925,1971,06,19,25.5,1,Y
IDCJAC0010,014925,1971,06,20,26.9,1,Y
IDCJAC0010,014925,1971,06,21,28.4,1,Y
IDCJAC0010,014925,1971,06,22,29.6,1,Y
IDCJAC0010,014925,1971,06,23,27.7,1,Y
IDCJAC0010,014925,1971,06,24,28.0,1,Y
IDCJAC0010,014925,1971,06,25,25.1,1,Y
IDCJAC0010,014925,1971,06,26,28.9,1,Y
IDCJAC0010,014925,1971,06,27,,,
IDCJAC0010,014925,1971,06,28,28.9,1,Y
IDCJAC0010,014925,1971,06,29,29.2,1,Y
IDCJAC0010,014925,1971,06,30,27.9,1,Y
IDCJAC0010,014925,1971,07,01,28.1,1,Y
IDCJAC0010,014925,1971,07,02,28.5,1,Y
IDCJAC0010,014925,1971,07,03,29.6,1,Y
IDCJAC0010,014925,1971,07,04,30.0,1,Y
IDCJAC0010,014925,1971,07,05,31.1,1,Y
IDCJAC0010,014925,1971,07,06,30.1,1,Y
IDCJAC0010,014925,1971,07,07,30.3,1,Y
IDCJAC0010,014925,1971,07,08,29.3,1,Y
IDCJAC0010,014925,1971,07,09,27.6,1,Y
IDCJAC0010,014925,1971,07,10,28.7,1,Y
IDCJAC0010,014925,1971,07,11,,,
IDCJAC0010,014925,1971,07,12,,,
IDCJAC0010,014925,1971,07,13,,,
IDCJAC0010,014925,1971,07,14,,,
IDCJAC0010,014925,1971,07,15,,,
IDCJAC0010,014925,1971,07,16,,,
IDCJAC0010,014925,1971,07,17,,,
IDCJAC0010,014925,1971,07,18,,,
IDCJAC0010,014925,1971,07,19,31.9,1,Y
IDCJAC0010,014925,1971,07,20,28.9,1,Y
IDCJAC0010,014925,1971,07,21,30.9,1,Y
IDCJAC0010,014925,1971,07,22,30.9,1,Y
IDCJAC0010,014925,1971,07,23,28.8,1,Y
IDCJAC0010,014925,1971,07,24,26.8,1,Y
IDCJAC0010,014925,1971,07,25,27.7,1,Y
IDCJAC0010,014925,1971,07,26,28.6,1,Y
IDCJAC0010,014925,1971,07,27,29.9,1,Y
IDCJAC0010,014925,1971,07,28,30.7,1,Y
IDCJAC0010,014925,1971,07,29,28.8,1,Y
IDCJAC0010,014925,1971,07,30,29.4,1,Y
IDCJAC0010,014925,1971,07,31,30.6,1,Y
